shop;product;status;price;currency;category;position;absolutePosition;date;image;description
Delimart - Guachipelin 🛒;Pringles Queso Cheddar Lata Paquete 40 gr;Sold out;795;CRC;Snacks y Semillas;11;407;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/3c3d5853-565b-4cfe-b726-a0db0f06469c.jpeg;Sold out
Delimart - Guachipelin 🛒;Pozuelo Galleta Soda 8 Uds 176 gr;Available;700;CRC;Snacks y Semillas;12;408;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Soda InTégral 176 G;Available;895;CRC;Snacks y Semillas;13;409;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Club Extra 360 gr;Available;2100;CRC;Snacks y Semillas;14;410;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Maria Tubo 8 Ud;Available;1100;CRC;Snacks y Semillas;15;411;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Bokitas Con Queso Tubo 144 gr;Available;990;CRC;Snacks y Semillas;16;412;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Cremas Chocolate Tubo;Available;675;CRC;Snacks y Semillas;17;413;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Cremas Vainilla Tubo 1;Available;675;CRC;Snacks y Semillas;18;414;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Chicky Tubo 153 G;Sold out;875;CRC;Snacks y Semillas;19;415;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Pozuelo Galleta Mantequilla Tubo;Available;1050;CRC;Snacks y Semillas;20;416;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Canasta Tubo 124 gr;Available;850;CRC;Snacks y Semillas;21;417;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Tosh Ajonjoli 252 gr;Available;1650;CRC;Snacks y Semillas;22;418;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Tosh Miel 270 gr;Available;1650;CRC;Snacks y Semillas;23;419;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Yemas 312 gr;Available;1550;CRC;Snacks y Semillas;24;420;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Tosh Fusion 256.5 gr;Available;1650;CRC;Snacks y Semillas;25;421;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Tosh Yogurt&Arandanos 164Gr;Available;1990;CRC;Snacks y Semillas;26;422;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Tosh Avena granola 208 G;Available;1600;CRC;Snacks y Semillas;27;423;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Tosh Avena Chocolate 208 G;Available;1990;CRC;Snacks y Semillas;28;424;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Chiky Docena 480 gr;Available;2600;CRC;Snacks y Semillas;29;425;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pozuelo Galleta Mini Yipy Chocolate 174 G;Available;1400;CRC;Snacks y Semillas;30;426;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Tosty Brav Extra Queso Familiar 175 gr;Sold out;1200;CRC;Snacks y Semillas;31;427;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/4674a222-a985-44e5-8f7b-a10b76ffb0c9.jpeg;Sold out
Delimart - Guachipelin 🛒;Tosty Bravos Pizza Jamón 175 gr;Sold out;1200;CRC;Snacks y Semillas;32;428;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/76cbe1b1-08db-4056-940a-c5c6938e9cf9.jpeg;Sold out
Delimart - Guachipelin 🛒;Tosty Bravos Taquitos Queso 250 gr;Sold out;1240;CRC;Snacks y Semillas;33;429;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Tosty Chirulitos Familiar 250 gr;Available;1500;CRC;Snacks y Semillas;34;430;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/78f78783-73f4-4059-b937-d8a74d8db737.jpeg;undefined
Delimart - Guachipelin 🛒;Tosty Papiolas Clasicas 180 gr;Available;1850;CRC;Snacks y Semillas;35;431;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/cec81f1c-8871-4a67-b43d-168eeef7fc73.jpeg;undefined
Delimart - Guachipelin 🛒;Tosty Papiolas Queso Deluxe 150 gr;Available;1850;CRC;Snacks y Semillas;36;432;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/29c5a9b1-237f-43d4-a457-4e2ec174cda1.jpeg;undefined
Delimart - Guachipelin 🛒;Tosty Quesitos Cheddar 175 gr;Available;1250;CRC;Snacks y Semillas;37;433;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/7eb1fc49-391a-4dd5-83cd-288eea3edf7e.jpeg;undefined
Delimart - Guachipelin 🛒;Tosty Tronaditas Con Limón y Sal 175 gr;Available;1300;CRC;Snacks y Semillas;38;434;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/9fa01283-8b41-4ea8-a383-e506d97360da.jpeg;undefined
Delimart - Guachipelin 🛒;Jacks Mejitos Familiar 175 gr;Available;1050;CRC;Snacks y Semillas;39;435;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/efe23808-f354-42fb-9372-3bc1de13dd31.png;undefined
Delimart - Guachipelin 🛒;Jacks Mejitos Fiesta 300 gr;Sold out;1625;CRC;Snacks y Semillas;40;436;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/98b8e227-8469-42d9-a902-e15cbd194d2a.png;Sold out
Delimart - Guachipelin 🛒;Jacks Meneitos Familiar 115 gr;Available;1200;CRC;Snacks y Semillas;41;437;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/fc3f9a73-6b50-48ea-becb-c45824b93b85.jpeg;undefined
Delimart - Guachipelin 🛒;Jacks Picaritas Familiar 150 gr;Available;1050;CRC;Snacks y Semillas;42;438;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/e70faab2-9e86-47f7-8093-2c603757fe02.png;undefined
Delimart - Guachipelin 🛒;Jacks Picaronas Chile Familiar 150 gr;Available;1050;CRC;Snacks y Semillas;43;439;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/79ed12ad-a95d-49bb-a5a3-8bcb01e79774.jpeg;undefined
Delimart - Guachipelin 🛒;Jacks Picaronas Queso Familiar 150 gr;Available;1050;CRC;Snacks y Semillas;44;440;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/53a7d5eb-f2e1-404a-b963-e960ed798552.jpeg;undefined
Delimart - Guachipelin 🛒;Lilliana Papa Tostada 180 gr;Available;2050;CRC;Snacks y Semillas;45;441;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/146edcfb-8de9-4564-8536-6ec918d1a116.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Chis Wis C/Queso Paquete 69 gr;Available;550;CRC;Snacks y Semillas;46;442;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/35c67c79-a079-4569-a472-6654954fa4e6.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Platano Tiras Limón&Sal Paquete 90Gr;Sold out;730;CRC;Snacks y Semillas;47;443;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/b96ae0fe-ef02-495f-b9de-0f53728dd1f4.jpeg;Sold out
Delimart - Guachipelin 🛒;Pro Toreaditos C/Limón Paquete 90 gr;Available;700;CRC;Snacks y Semillas;48;444;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/7f760294-c165-4ee9-9d8d-7af4cab6fda7.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Toreaditos Maíz Bbq Paquete 90G;Available;700;CRC;Snacks y Semillas;49;445;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/675d476f-eb0f-4b7a-adac-fbd3aca43f15.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Toreaditos Nacho Chile Paquete 90 gr;Available;600;CRC;Snacks y Semillas;50;446;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/ecd83ee9-b081-4a7f-b1e5-563f37bd974f.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Toreado Chile y Limón Paquete 90 grs;Available;700;CRC;Snacks y Semillas;51;447;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pro yuca Crema Cebolla Paquete 50 gr;Available;550;CRC;Snacks y Semillas;52;448;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/6a5128c0-ca1f-4dee-bbe6-789822a63760.jpeg;undefined
Delimart - Guachipelin 🛒;Pro yuca Ranchero Paquete 50 gr;Available;550;CRC;Snacks y Semillas;53;449;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/f8deebed-9b6a-4699-911c-b7819e8c67f0.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Platano Verde Paquete 80 gr;Available;825;CRC;Snacks y Semillas;54;450;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pro Platano Maduros Paquete 80 gr;Available;650;CRC;Snacks y Semillas;55;451;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Soldanza Platano Maduro 160 gr;Sold out;1450;CRC;Snacks y Semillas;56;452;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/dd2e42de-8241-4d31-96ff-4197a51b6ec0.jpeg;Sold out
Delimart - Guachipelin 🛒;Soldanza Platano Salado 180 gr;Available;1450;CRC;Snacks y Semillas;57;453;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/bbb87c58-91d3-4081-ac32-dfffc108299a.jpeg;undefined
Delimart - Guachipelin 🛒;Soldanza Yuquitas 135 gr;Sold out;1150;CRC;Snacks y Semillas;58;454;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/c64ec64c-01e3-45c8-93b6-1a69d386271e.jpeg;Sold out
Delimart - Guachipelin 🛒;Yummies Del Rancho Rosquillas Criollas Paquete 150 gr;Sold out;1600;CRC;Snacks y Semillas;59;455;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Yummies Ranchita Jalapeña Fogosa 150 gr;Available;1125;CRC;Snacks y Semillas;60;456;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Yummies Ranchita Nacho Queso Paquete 150 gr;Available;1125;CRC;Snacks y Semillas;61;457;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/da08a93a-d927-4463-9fbb-6c8ae3aa6f1d.jpeg;undefined
Delimart - Guachipelin 🛒;Yummies Taqueritos Chile Toreado Paquete 190 gr;Available;975;CRC;Snacks y Semillas;62;458;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Yummies Taqueritos Hot Bbq Paquete 190 gr;Sold out;975;CRC;Snacks y Semillas;63;459;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Yummies Taqueritos Queso Fusion Paquete 190 gr;Available;975;CRC;Snacks y Semillas;64;460;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Diana Centavitos 111 gr;Sold out;1250;CRC;Snacks y Semillas;65;461;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Diana Churritos 79 gr;Sold out;1250;CRC;Snacks y Semillas;66;462;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Diana Elotitos 183 gr;Sold out;1250;CRC;Snacks y Semillas;67;463;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Diana Elotitos Limos 183 gr;Sold out;1250;CRC;Snacks y Semillas;68;464;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Diana Elotitos PicanTés 183 gr;Sold out;1250;CRC;Snacks y Semillas;69;465;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Diana Jalapeños 160 gr;Sold out;1250;CRC;Snacks y Semillas;70;466;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Diana Palitos 70 gr;Sold out;750;CRC;Snacks y Semillas;71;467;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Diana Palitos Chilimón 200 gr;Sold out;850;CRC;Snacks y Semillas;72;468;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Pro Mani Salado Paquete 80 gr;Available;675;CRC;Snacks y Semillas;73;469;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/c13258c9-318d-4796-8820-163ba959eea7.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Mani Barbacoa Paquete 80 gr;Available;675;CRC;Snacks y Semillas;74;470;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/07fb723e-db99-457d-9741-c0d1cfeceb32.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Mani C/Chocolate Paquete 70 gr;Available;1300;CRC;Snacks y Semillas;75;471;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/0d972e50-d50e-4ae5-83d3-3bccfb1acd5d.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Mani Garapiñado Paquete 80 gr;Available;675;CRC;Snacks y Semillas;76;472;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/ceef7c5f-e7a7-4165-961f-725bb51697db.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Mani Japones C/Sal Paquete 80 gr;Available;675;CRC;Snacks y Semillas;77;473;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/e0f0a534-dee2-4b85-ae19-5e41f301947a.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Mani Limón Paquete 80 gr;Available;675;CRC;Snacks y Semillas;78;474;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/04a75ca0-8e32-4e86-bf76-0471e3ece41f.jpeg;undefined
Delimart - Guachipelin 🛒;Pro Mani Salado C/Pasas Paquete 80 gr;Available;675;CRC;Snacks y Semillas;79;475;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Pro Mani Salado Paquete 180 gr;Available;1450;CRC;Snacks y Semillas;80;476;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/f3eaf0a1-1913-4eda-8b79-69fd87959e5b.jpeg;undefined
Delimart - Guachipelin 🛒;Palomitas De Maíz Caramelo Act Ii 1 Ud;Available;1995;CRC;Snacks y Semillas;81;477;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/2f33e35a-e418-42b1-9be7-2c5d482fd7a2.jpeg;undefined
Delimart - Guachipelin 🛒;Palomitas De Maíz LiTé Act II 1 Ud;Available;925;CRC;Snacks y Semillas;82;478;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/b296eebc-c6a3-4df9-ba20-c397ac13d641.jpeg;undefined
Delimart - Guachipelin 🛒;Palomitas De Maíz Mantequilla Act Ii 1 Ud;Available;925;CRC;Snacks y Semillas;83;479;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/2851dfa5-e388-4ff4-a641-85addb41e3c7.jpeg;undefined
Delimart - Guachipelin 🛒;Palomitas De Maíz Queso Cheddar Act Ii 1 Ud;Sold out;1250;CRC;Snacks y Semillas;84;480;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/74b2ef0c-b05b-4093-946c-65c5c0cbbb42.jpeg;Sold out
Delimart - Guachipelin 🛒;Palomitas Maíz Mantequilla Extra Act Ii 1 U;Available;785;CRC;Snacks y Semillas;85;481;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/48ae524c-81b6-44ee-a05c-66bffe3a90c2.jpeg;undefined
Delimart - Guachipelin 🛒;Palomitas Maíz Natural Act II 1 U;Available;755;CRC;Snacks y Semillas;86;482;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/841321e9-f92c-41d4-ac31-4c12e953b6de.jpeg;undefined
Delimart - Guachipelin 🛒;Popi Jack'S Palomita Caramelo 99 gr;Available;800;CRC;Snacks y Semillas;87;483;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/884a527f-824f-453e-b2cc-f99800a590eb.png;undefined
Delimart - Guachipelin 🛒;Popi Jack'S Palomita Mantequilla 99 gr;Available;800;CRC;Snacks y Semillas;88;484;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/3d2f1960-e0df-4980-93af-d26d78b28f9e.png;undefined
Delimart - Guachipelin 🛒;Popi Jack'S Palomita Natural 99 gr;Available;800;CRC;Snacks y Semillas;89;485;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/24c1c5ac-9e6e-4584-95ba-eba35d504c9f.png;undefined
Delimart - Guachipelin 🛒;Popi Jack'S Palomita Queso Cheddar 99 gr;Available;800;CRC;Snacks y Semillas;90;486;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/75fd4b6b-0a73-43d8-950c-69a2652fd189.png;undefined
Delimart - Guachipelin 🛒;Dos Pinos Dip Cebolla Tocineta 230 gr;Available;1825;CRC;Snacks y Semillas;91;487;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Dos Pinos Dip Chimichurri 210 G;Available;1995;CRC;Snacks y Semillas;92;488;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Dos Pinos Dip Chipotle 210 G;Sold out;1995;CRC;Snacks y Semillas;93;489;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;Sold out
Delimart - Guachipelin 🛒;Dos Pinos Dip Jamón Serrano 210 G;Available;1995;CRC;Snacks y Semillas;94;490;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Ducal Frijol Molido Negro Doy Pack 226 gr;Available;825;CRC;Snacks y Semillas;95;491;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/b8f83cd0-73ee-44a0-a628-30b9b9a21110.jpeg;undefined
Delimart - Guachipelin 🛒;Ducal Frijol Molido Negro Tico Doy Pack 226 gr;Available;825;CRC;Snacks y Semillas;96;492;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/46656257-674b-48d8-8b1a-da79d1b98124.jpeg;undefined
Delimart - Guachipelin 🛒;Ducal Frijol Molido Rojo Doy Pack 226 gr;Available;825;CRC;Snacks y Semillas;97;493;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/c7c805c8-d1fa-4dc2-adbc-fad2da7b0503.jpeg;undefined
Delimart - Guachipelin 🛒;Santa Cruz Chile Jalapeño Trocitos 160 gr;Sold out;650;CRC;Snacks y Semillas;98;494;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/c1505871-fc79-4e5e-b35c-18035b6c3b50.jpeg;Sold out
Delimart - Guachipelin 🛒;Santa Cruz Salsa Chunky Medio Doy Pack 250 gr;Available;1400;CRC;Snacks y Semillas;99;495;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/0743f818-c282-4af6-b819-689f60ba8a6b.jpeg;undefined
Delimart - Guachipelin 🛒;Santa Cruz Salsa Chunky Suave Doy Pack 250 gr;Available;1400;CRC;Snacks y Semillas;100;496;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/30b31e2a-36ee-43f1-9434-9bca635c2e2d.jpeg;undefined
Delimart - Guachipelin 🛒;Sardimar Atun Light Agua Lata 140 gr;Available;2910;CRC;Snacks y Semillas;101;497;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Sardimar Atún Lomo En Aceite Lata 140 grs;Available;2290;CRC;Snacks y Semillas;102;498;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Sardimar Atún Lomo En Trozos Aceite Lata 140 grs;Available;1990;CRC;Snacks y Semillas;103;499;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Sardimar Atun Trozos Vegetales Lata 140 gr;Available;1660;CRC;Snacks y Semillas;104;500;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Kit Kat Chocolate 42 gr;Available;1000;CRC;Golosinas;1;501;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Kit Kat Chocolate King Size 85 gr;Available;1850;CRC;Golosinas;2;502;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Cadbury Chocolate Caramelo King Size 76 gr;Available;1650;CRC;Golosinas;3;503;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Cadbury Chocolate Dairy Milk 100 gr;Available;2650;CRC;Golosinas;4;504;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Cadbury Chocolate Fruit Nut 100 gr;Available;2650;CRC;Golosinas;5;505;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);undefined;undefined
Delimart - Guachipelin 🛒;Gallito Chocolate Guayabita 18 Ud;Available;1900;CRC;Golosinas;6;506;Tue Sep 01 2020 15:40:14 GMT-0700 (Mountain Standard Time);https://d1ralsognjng37.cloudfront.net/62ef89f8-0f25-4a7e-ab1e-d86f99b776b3.jpeg;undefined
